C_i/C_m((g/L)/M),C_ci/C_m((g/L)/M),C_t/C_m((g/L)/M),C_m (M),T (°C),AMPS feed ratio (mol%),C_c (mg/L),AMPS ratio (mol%),conversion（%）,predicted_AMPS ratio (mol%)_random_forest,abs_error_AMPS ratio (mol%)_random_forest,predicted_conversion（%）_random_forest,abs_error_conversion（%）_random_forest,predicted_AMPS ratio (mol%)_decision_tree,abs_error_AMPS ratio (mol%)_decision_tree,predicted_conversion（%）_decision_tree,abs_error_conversion（%）_decision_tree,predicted_AMPS ratio (mol%)_gbt,abs_error_AMPS ratio (mol%)_gbt,predicted_conversion（%）_gbt,abs_error_conversion（%）_gbt,predicted_AMPS ratio (mol%)_xgb,abs_error_AMPS ratio (mol%)_xgb,predicted_conversion（%）_xgb,abs_error_conversion（%）_xgb,predicted_AMPS ratio (mol%)_svr,abs_error_AMPS ratio (mol%)_svr,predicted_conversion（%）_svr,abs_error_conversion（%）_svr,predicted_AMPS ratio (mol%)_linear_regression,abs_error_AMPS ratio (mol%)_linear_regression,predicted_conversion（%）_linear_regression,abs_error_conversion（%）_linear_regression
0.000914634146341463,0.000914634146341463,0.000914634146341463,1.64,10,10,1.0,7.9,71.0,8.168,-0.268,73.61,-2.61,7.9,0.0,71.0,0.0,8.086,-0.186,71.679,-0.679,7.882,0.018,70.971,0.029,9.064,-1.164,78.076,-7.076,7.689,0.211,81.887,-10.887
0.00914634146341463,0.00914634146341463,0.00914634146341463,1.64,15,10,1.5,9.0,80.0,9.268,-0.268,80.038,-0.038,9.0,0.0,80.0,0.0,9.505,-0.505,79.851,0.149,9.161,-0.161,79.902,0.098,8.801,0.199,79.9,0.1,7.807,1.193,82.367,-2.367
0.0914634146341463,0.0914634146341463,0.0914634146341463,1.64,20,10,2.0,10.0,100.0,9.763,0.237,95.903,4.097,10.0,0.0,100.0,0.0,10.141,-0.141,97.053,2.947,10.099,-0.099,99.624,0.376,11.307,-1.307,99.791,0.209,8.04,1.96,85.192,14.808
0.0,0.0091324200913242,9.1324200913242e-05,2.19,10,10,2.0,7.1,71.5,8.044,-0.944,79.848,-8.348,7.1,0.0,71.5,0.0,8.771,-1.671,77.632,-6.132,7.485,-0.385,73.175,-1.675,9.571,-2.471,91.982,-20.482,8.746,-1.646,87.777,-16.277
9.1324200913242e-05,0.091324200913242,0.0009132420091324201,2.19,15,10,0.0,10.0,99.0,9.875,0.125,98.058,0.942,10.0,0.0,99.0,0.0,9.969,0.031,97.295,1.705,10.069,-0.069,98.695,0.305,10.1,-0.1,98.9,0.1,8.81,1.19,90.631,8.369
0.0009132420091324201,0.0,0.0091324200913242,2.19,20,10,0.5,7.8,79.0,8.532,-0.732,83.018,-4.018,7.8,0.0,79.0,0.0,8.736,-0.936,81.881,-2.881,7.972,-0.172,79.602,-0.602,9.804,-2.004,87.376,-8.376,7.808,-0.008,82.313,-3.313
0.0091324200913242,9.1324200913242e-05,0.091324200913242,2.19,0,10,1.0,10.0,94.0,9.778,0.222,92.948,1.052,10.0,0.0,94.0,0.0,9.925,0.075,92.85,1.15,9.884,0.116,93.925,0.075,9.9,0.1,94.157,-0.157,6.401,3.599,73.634,20.366
0.091324200913242,0.0009132420091324201,0.0,2.19,5,10,1.5,10.0,98.7,9.892,0.108,95.867,2.833,10.0,0.0,98.7,0.0,9.517,0.483,96.915,1.785,9.864,0.136,98.05,0.65,10.122,-0.122,98.6,0.1,9.961,0.039,96.365,2.335
9.15750915750916e-05,0.000915750915750916,0.00915750915750916,2.73,0,10,2.0,10.0,92.0,9.475,0.525,90.947,1.053,10.0,0.0,87.0,5.0,9.395,0.605,91.527,0.473,9.534,0.466,91.858,0.142,10.626,-0.626,88.701,3.299,9.193,0.807,90.432,1.568
0.09157509157509161,0.0,9.15750915750916e-05,2.73,15,10,1.0,10.0,98.0,9.47,0.53,94.185,3.815,10.0,0.0,96.0,2.0,9.34,0.66,85.769,12.231,9.729,0.271,94.932,3.068,10.294,-0.294,99.85,-1.85,10.267,-0.267,97.991,0.009
